366
1.147908E+06 6.332148E+22 2.462128E+17 6.913641E+29
1.258649E+06 6.970470E+22 2.515209E+17 7.580567E+29
1.380097E+06 7.684835E+22 2.569386E+17 8.311973E+29
1.513230E+06 8.484124E+22 2.624670E+17 9.113749E+29
1.659273E+06 9.378884E+22 2.681110E+17 9.993270E+29
1.819327E+06 1.038244E+23 2.738842E+17 1.095716E+30
1.994860E+06 1.150866E+23 2.797930E+17 1.201426E+30
2.187340E+06 1.277420E+23 2.858484E+17 1.317342E+30
2.398359E+06 1.419738E+23 2.920589E+17 1.444421E+30
2.629752E+06 1.579929E+23 2.984342E+17 1.583768E+30
2.883477E+06 1.760324E+23 3.049818E+17 1.736563E+30
3.161674E+06 1.963754E+23 3.117157E+17 1.904094E+30
3.466731E+06 2.193272E+23 3.186446E+17 2.087799E+30
3.801217E+06 2.452431E+23 3.257798E+17 2.289224E+30
4.167946E+06 2.745226E+23 3.331318E+17 2.510064E+30
4.570100E+06 3.076210E+23 3.407113E+17 2.752235E+30
5.011043E+06 3.450599E+23 3.485304E+17 3.017761E+30
5.494509E+06 3.874278E+23 3.566002E+17 3.308892E+30
6.024595E+06 4.353852E+23 3.649308E+17 3.628093E+30
6.605892E+06 4.896980E+23 3.735352E+17 3.978127E+30
7.243416E+06 5.512211E+23 3.824241E+17 4.362017E+30
7.942124E+06 6.209480E+23 3.916118E+17 4.782744E+30
8.708128E+06 6.999333E+23 4.011039E+17 5.243989E+30
9.548780E+06 7.894648E+23 4.109164E+17 5.750177E+30
1.047019E+07 8.909857E+23 4.210635E+17 6.304988E+30
1.148032E+07 1.006050E+24 4.315523E+17 6.913209E+30
1.258772E+07 1.136545E+24 4.424011E+17 7.579996E+30
1.380220E+07 1.284469E+24 4.536168E+17 8.311244E+30
1.513415E+07 1.451987E+24 4.652003E+17 9.113214E+30
1.659459E+07 1.641929E+24 4.771784E+17 9.992533E+30
1.819512E+07 1.857182E+24 4.895584E+17 1.095619E+31
1.995107E+07 2.101132E+24 5.023542E+17 1.201341E+31
2.187588E+07 2.377608E+24 5.155798E+17 1.317227E+31
2.398668E+07 2.690886E+24 5.292472E+17 1.444310E+31
2.630123E+07 3.045848E+24 5.433703E+17 1.583658E+31
2.883909E+07 3.447935E+24 5.579605E+17 1.736447E+31
3.162168E+07 3.903363E+24 5.730320E+17 1.903968E+31
3.467287E+07 4.419182E+24 5.885997E+17 2.087655E+31
3.801835E+07 5.003330E+24 6.046782E+17 2.289057E+31
4.168687E+07 5.664964E+24 6.212869E+17 2.509901E+31
4.570964E+07 6.413187E+24 6.384161E+17 2.752067E+31
5.012031E+07 7.260767E+24 6.561122E+17 3.017579E+31
5.495620E+07 8.220470E+24 6.743859E+17 3.308682E+31
6.025954E+07 9.305616E+24 6.932298E+17 3.627917E+31
6.607127E+07 1.053397E+25 7.126836E+17 3.977747E+31
7.245269E+07 1.192329E+25 7.327499E+17 4.361861E+31
7.943977E+07 1.349522E+25 7.534554E+17 4.782422E+31
8.999865E+07 1.410857E+25 7.607132E+17 5.417963E+31
9.717474E+07 1.566330E+25 7.773292E+17 5.849888E+31
1.049321E+08 1.738899E+25 7.944095E+17 6.316793E+31
1.133013E+08 1.930284E+25 8.119524E+17 6.820506E+31
1.223433E+08 2.142484E+25 8.299659E+17 7.364712E+31
1.321074E+08 2.377664E+25 8.484546E+17 7.952357E+31
1.426483E+08 2.638488E+25 8.674438E+17 8.586750E+31
1.540274E+08 2.927564E+25 8.869348E+17 9.271567E+31
1.663181E+08 3.247835E+25 9.069334E+17 1.001123E+32
1.795937E+08 3.602797E+25 9.274600E+17 1.081015E+32
1.939216E+08 3.996059E+25 9.485205E+17 1.167238E+32
2.093934E+08 4.431616E+25 9.701225E+17 1.260342E+32
2.261011E+08 4.914131E+25 9.922851E+17 1.360881E+32
2.441488E+08 5.448601E+25 1.015019E+18 1.469480E+32
2.636278E+08 6.040186E+25 1.038323E+18 1.586690E+32
2.846670E+08 6.695714E+25 1.062238E+18 1.713284E+32
3.073824E+08 7.421180E+25 1.086748E+18 1.849960E+32
3.319086E+08 8.224355E+25 1.111877E+18 1.997528E+32
3.583926E+08 9.113565E+25 1.137643E+18 2.156871E+32
3.869934E+08 1.009824E+26 1.164066E+18 2.328944E+32
4.178761E+08 1.118728E+26 1.191130E+18 2.514741E+32
4.512244E+08 1.239287E+26 1.218875E+18 2.715365E+32
4.872277E+08 1.372724E+26 1.247315E+18 2.931955E+32
5.261126E+08 1.520315E+26 1.276447E+18 3.165872E+32
5.680930E+08 1.683670E+26 1.306306E+18 3.418403E+32
6.134322E+08 1.864343E+26 1.336891E+18 3.691130E+32
6.623744E+08 2.064165E+26 1.368217E+18 3.985519E+32
7.152326E+08 2.285246E+26 1.400315E+18 4.303451E+32
7.723120E+08 2.529807E+26 1.433196E+18 4.646762E+32
8.339798E+08 2.800122E+26 1.466854E+18 5.017655E+32
9.005423E+08 3.099245E+26 1.501345E+18 5.417973E+32
9.723650E+08 3.430173E+26 1.536683E+18 5.849909E+32
1.050001E+09 3.796070E+26 1.572868E+18 6.316786E+32
1.133815E+09 4.200710E+26 1.609925E+18 6.820800E+32
1.224298E+09 4.648146E+26 1.647872E+18 7.364888E+32
1.322000E+09 5.142650E+26 1.686712E+18 7.952363E+32
1.427472E+09 5.689386E+26 1.726480E+18 8.586529E+32
1.541447E+09 6.293849E+26 1.767197E+18 9.271798E+32
1.664478E+09 6.961589E+26 1.808850E+18 1.001147E+33
1.797296E+09 7.699821E+26 1.851497E+18 1.080995E+33
1.940760E+09 8.515763E+26 1.895149E+18 1.167239E+33
2.095664E+09 9.417184E+26 1.939808E+18 1.260356E+33
2.262926E+09 1.041296E+27 1.985495E+18 1.360897E+33
2.443526E+09 1.151310E+27 2.032239E+18 1.469449E+33
2.638625E+09 1.272813E+27 2.080048E+18 1.586710E+33
2.849202E+09 1.407027E+27 2.128954E+18 1.713266E+33
3.076665E+09 1.555395E+27 2.179020E+18 1.849964E+33
3.322236E+09 1.719249E+27 2.230224E+18 1.997536E+33
3.587385E+09 1.900255E+27 2.282606E+18 2.156864E+33
3.873763E+09 2.100188E+27 2.336188E+18 2.328938E+33
4.183023E+09 2.320881E+27 2.390960E+18 2.514750E+33
4.516938E+09 2.564609E+27 2.446977E+18 2.715363E+33
4.877464E+09 2.833648E+27 2.504239E+18 2.931950E+33
5.266870E+09 3.130550E+27 2.562759E+18 3.165871E+33
5.687291E+09 3.458370E+27 2.622595E+18 3.418407E+33
6.141116E+09 3.820048E+27 2.683731E+18 3.690990E+33
6.631773E+09 4.219138E+27 2.746202E+18 3.985675E+33
7.160972E+09 4.659413E+27 2.810023E+18 4.303485E+33
7.733002E+09 5.145870E+27 2.875323E+18 4.646993E+33
8.350297E+09 5.682726E+27 2.942059E+18 5.017656E+33
9.016540E+09 6.274422E+27 3.010174E+18 5.417680E+33
9.736620E+09 6.927730E+27 3.079821E+18 5.849996E+33
1.051421E+10 7.648201E+27 3.150947E+18 6.316804E+33
1.135359E+10 8.442494E+27 3.223561E+18 6.820666E+33
1.226027E+10 9.318382E+27 3.297712E+18 7.364879E+33
1.323915E+10 1.028364E+28 3.373385E+18 7.952377E+33
1.429633E+10 1.134769E+28 3.450634E+18 8.586822E+33
1.543794E+10 1.252165E+28 3.529557E+18 9.271875E+33
1.667010E+10 1.381605E+28 3.610143E+18 1.001119E+34
1.800137E+10 1.524312E+28 3.692418E+18 1.080991E+34
1.943910E+10 1.681561E+28 3.776371E+18 1.167242E+34
2.099122E+10 1.854796E+28 3.862017E+18 1.260347E+34
2.266755E+10 2.045681E+28 3.949409E+18 1.360893E+34
2.447787E+10 2.255939E+28 4.038549E+18 1.469465E+34
2.643257E+10 2.487344E+28 4.129397E+18 1.586684E+34
2.854390E+10 2.742395E+28 4.222121E+18 1.713282E+34
3.082347E+10 3.023534E+28 4.316768E+18 1.849955E+34
3.328474E+10 3.332981E+28 4.413239E+18 1.997506E+34
3.594364E+10 3.673734E+28 4.511610E+18 2.156887E+34
3.881421E+10 4.048789E+28 4.611873E+18 2.328938E+34
4.191422E+10 4.461312E+28 4.713994E+18 2.514719E+34
4.526263E+10 4.915297E+28 4.818064E+18 2.715363E+34
4.887778E+10 5.414908E+28 4.924118E+18 2.931966E+34
5.278172E+10 5.965252E+28 5.032299E+18 3.165844E+34
5.699828E+10 6.570270E+28 5.142426E+18 3.418420E+34
6.155321E+10 7.235789E+28 5.254601E+18 3.691230E+34
6.646596E+10 7.967361E+28 5.368787E+18 3.985435E+34
7.177648E+10 8.771646E+28 5.485035E+18 4.303419E+34
7.751530E+10 9.655305E+28 5.603300E+18 4.647005E+34
8.370678E+10 1.062833E+29 5.723886E+18 5.017643E+34
9.039391E+10 1.169793E+29 5.846632E+18 5.417897E+34
9.761324E+10 1.287245E+29 5.971444E+18 5.849946E+34
1.054139E+11 1.416241E+29 6.098380E+18 6.316718E+34
1.138386E+11 1.557837E+29 6.227400E+18 6.820762E+34
1.229300E+11 1.713366E+29 6.358627E+18 7.364619E+34
1.327558E+11 1.884380E+29 6.492242E+18 7.952317E+34
1.433648E+11 2.072102E+29 6.628051E+18 8.586760E+34
1.548179E+11 2.278030E+29 6.766005E+18 9.271588E+34
1.671889E+11 2.503830E+29 6.906076E+18 1.001118E+35
1.805510E+11 2.751554E+29 7.048371E+18 1.080990E+35
1.949839E+11 3.023701E+29 7.193121E+18 1.167249E+35
2.105669E+11 3.322047E+29 7.340056E+18 1.260366E+35
2.273919E+11 3.649089E+29 7.489201E+18 1.360889E+35
2.455692E+11 4.007382E+29 7.640501E+18 1.469473E+35
2.651965E+11 4.399922E+29 7.793989E+18 1.586699E+35
2.863901E+11 4.830539E+29 7.949901E+18 1.713257E+35
3.092846E+11 5.302009E+29 8.107964E+18 1.849949E+35
3.340085E+11 5.818161E+29 8.268194E+18 1.997537E+35
3.607086E+11 6.382104E+29 8.430296E+18 2.156894E+35
3.895379E+11 6.956593E+29 8.583208E+18 2.328928E+35
4.206801E+11 7.558281E+29 8.731505E+18 2.514733E+35
4.543124E+11 8.051176E+29 8.844012E+18 2.715366E+35
4.906245E+11 8.359235E+29 8.909145E+18 2.931963E+35
5.298429E+11 8.657304E+29 8.967508E+18 3.165881E+35
5.721877E+11 8.964808E+29 9.023266E+18 3.418429E+35
6.179407E+11 9.290629E+29 9.077976E+18 3.691288E+35
6.673152E+11 9.639763E+29 9.132264E+18 3.985726E+35
7.206057E+11 1.001721E+30 9.186614E+18 4.303498E+35
7.781792E+11 1.042795E+30 9.241388E+18 4.646789E+35
8.403411E+11 1.087811E+30 9.296977E+18 5.017415E+35
9.075212E+11 1.137322E+30 9.353595E+18 5.417937E+35
9.800233E+11 1.191940E+30 9.411432E+18 5.850160E+35
1.058277E+12 1.252442E+30 9.470761E+18 6.316640E+35
1.142832E+12 1.319383E+30 9.531549E+18 6.820655E+35
1.234118E+12 1.393594E+30 9.593954E+18 7.364746E+35
1.332684E+12 1.475966E+30 9.658098E+18 7.952195E+35
1.439144E+12 1.567440E+30 9.724061E+18 8.586641E+35
1.554108E+12 1.669682E+30 9.792335E+18 9.271716E+35
1.678250E+12 1.783081E+30 9.862457E+18 1.001143E+36
1.812303E+12 1.909802E+30 9.935019E+18 1.081013E+36
1.957003E+12 2.050788E+30 1.000978E+19 1.167219E+36
2.113327E+12 2.208370E+30 1.008716E+19 1.260343E+36
2.282133E+12 2.383770E+30 1.016691E+19 1.360895E+36
2.464401E+12 2.579707E+30 1.024942E+19 1.469454E+36
2.661229E+12 2.797902E+30 1.033450E+19 1.586675E+36
2.873844E+12 3.042517E+30 1.042282E+19 1.713286E+36
3.103345E+12 3.313610E+30 1.051346E+19 1.849938E+36
3.351263E+12 3.617950E+30 1.060769E+19 1.997542E+36
3.618882E+12 3.957149E+30 1.070495E+19 2.156858E+36
3.907978E+12 4.333647E+30 1.080491E+19 2.328940E+36
4.220141E+12 4.755161E+30 1.090854E+19 2.514732E+36
4.557267E+12 5.226076E+30 1.101575E+19 2.715358E+36
4.921314E+12 5.749333E+30 1.112606E+19 2.931978E+36
5.314425E+12 6.332148E+30 1.123983E+19 3.165863E+36
5.738984E+12 6.980461E+30 1.135703E+19 3.418427E+36
6.197318E+12 7.705927E+30 1.147846E+19 3.691046E+36
6.692298E+12 8.514097E+30 1.160374E+19 3.985422E+36
7.227056E+12 9.408858E+30 1.173217E+19 4.303409E+36
7.804643E+12 1.040242E+31 1.186422E+19 4.646816E+36
8.428115E+12 1.150921E+31 1.200043E+19 5.017447E+36
9.101769E+12 1.274312E+31 1.214105E+19 5.417849E+36
9.829260E+12 1.411190E+31 1.228548E+19 5.850181E+36
1.061426E+13 1.563499E+31 1.243430E+19 6.316615E+36
1.146291E+13 1.731905E+31 1.258667E+19 6.820780E+36
1.237885E+13 1.918572E+31 1.274305E+19 7.364831E+36
1.336822E+13 2.126054E+31 1.290400E+19 7.952394E+36
1.443653E+13 2.355239E+31 1.306862E+19 8.586718E+36
1.559049E+13 2.609624E+31 1.323781E+19 9.271776E+36
1.683623E+13 2.893095E+31 1.341239E+19 1.001118E+37
1.818232E+13 3.206039E+31 1.359084E+19 1.080998E+37
1.963549E+13 3.552675E+31 1.377387E+19 1.167216E+37
2.120553E+13 3.937999E+31 1.396225E+19 1.260348E+37
2.290100E+13 4.363621E+31 1.415492E+19 1.360900E+37
2.473170E+13 4.835534E+31 1.435272E+19 1.469448E+37
2.670925E+13 5.361012E+31 1.455665E+19 1.586676E+37
2.884528E+13 5.942495E+31 1.476559E+19 1.713271E+37
3.115203E+13 6.589697E+31 1.498092E+19 1.849950E+37
3.364357E+13 7.312943E+31 1.520371E+19 1.997543E+37
3.633396E+13 8.117783E+31 1.543326E+19 2.156876E+37
3.924036E+13 9.018094E+31 1.567101E+19 2.328956E+37
4.237928E+13 1.003108E+32 1.591868E+19 2.514753E+37
4.576906E+13 1.117062E+32 1.617664E+19 2.715343E+37
4.943115E+13 1.245948E+32 1.644676E+19 2.931983E+37
5.338573E+13 1.392928E+32 1.673196E+19 3.165853E+37
5.765788E+13 1.560002E+32 1.703210E+19 3.418422E+37
6.226962E+13 1.751554E+32 1.735069E+19 3.690974E+37
6.725648E+13 1.973801E+32 1.769289E+19 3.985586E+37
7.264112E+13 2.230406E+32 1.805865E+19 4.303573E+37
7.845405E+13 2.529862E+32 1.845380E+19 4.646708E+37
8.473817E+13 2.883825E+32 1.888617E+19 5.017485E+37
9.152412E+13 3.305728E+32 1.936323E+19 5.417670E+37
9.886079E+13 3.825599E+32 1.990733E+19 5.850085E+37
1.067849E+14 4.387322E+32 2.045144E+19 6.316843E+37
1.153455E+14 4.985013E+32 2.098727E+19 6.820786E+37
1.246037E+14 5.491340E+32 2.140743E+19 7.365509E+37
1.345963E+14 6.553618E+32 2.222343E+19 7.953029E+37
1.453967E+14 7.892983E+32 2.317542E+19 8.587420E+37
1.570722E+14 9.598689E+32 2.429707E+19 9.272422E+37
1.696963E+14 1.180451E+33 2.563879E+19 1.001206E+38
1.833487E+14 1.458870E+33 2.720477E+19 1.081065E+38
1.981213E+14 1.814831E+33 2.905564E+19 1.167311E+38
2.141057E+14 2.275089E+33 3.126727E+19 1.260421E+38
2.314125E+14 2.857016E+33 3.385011E+19 1.360964E+38
2.501580E+14 3.594582E+33 3.687252E+19 1.469526E+38
2.704708E+14 4.538243E+33 4.044084E+19 1.586732E+38
2.925043E+14 5.719360E+33 4.455924E+19 1.713323E+38
3.164117E+14 7.204151E+33 4.933017E+19 1.850001E+38
3.423708E+14 8.947046E+33 5.448682E+19 1.997593E+38
3.704976E+14 9.255105E+33 5.532802E+19 2.156988E+38
4.008770E+14 9.292295E+33 5.542207E+19 2.329061E+38
4.337732E+14 1.158859E+34 6.078192E+19 2.514808E+38
4.695300E+14 1.460313E+34 6.725662E+19 2.715377E+38
5.084484E+14 1.851465E+34 7.497654E+19 2.931955E+38
5.508783E+14 2.367839E+34 8.432668E+19 3.165832E+38
5.971881E+14 3.036467E+34 9.541256E+19 3.418200E+38
6.478943E+14 3.912189E+34 1.086788E+20 3.690795E+38
7.035684E+14 5.073046E+34 1.247022E+20 3.985240E+38
7.647641E+14 6.576376E+34 1.435492E+20 4.302658E+38
8.324663E+14 8.537410E+34 1.658017E+20 4.645871E+38
9.075359E+14 1.112067E+35 1.922215E+20 5.016246E+38
9.911443E+14 1.444660E+35 2.227370E+20 5.415886E+38
1.084830E+15 1.875610E+35 2.580345E+20 5.847594E+38
1.190443E+15 2.439442E+35 2.990199E+20 6.314037E+38
1.309955E+15 3.160524E+35 3.452560E+20 6.816887E+38
1.446325E+15 4.088643E+35 3.974279E+20 7.360122E+38
1.603255E+15 5.293960E+35 4.564009E+20 7.947796E+38
1.784321E+15 6.824488E+35 5.211297E+20 8.580799E+38
1.995322E+15 8.781082E+35 5.921813E+20 9.264816E+38
2.243292E+15 1.100970E+36 6.614888E+20 1.000832E+39
2.535575E+15 1.363656E+36 7.314492E+20 1.081931E+39
2.882970E+15 1.675874E+36 8.025204E+20 1.171044E+39
3.299675E+15 2.050383E+36 8.751668E+20 1.269715E+39
3.799700E+15 2.499776E+36 9.492070E+20 1.378830E+39
4.404282E+15 3.043138E+36 1.024978E+21 1.500201E+39
5.141202E+15 3.705438E+36 1.102819E+21 1.636010E+39
6.037129E+15 4.510644E+36 1.182257E+21 1.787279E+39
7.133061E+15 5.495603E+36 1.263513E+21 1.956479E+39
8.482655E+15 6.708537E+36 1.346826E+21 2.146597E+39
1.013530E+16 8.193839E+36 1.431455E+21 2.358627E+39
1.216510E+16 1.001810E+37 1.517422E+21 2.595451E+39
1.466592E+16 1.226569E+37 1.604758E+21 2.860397E+39
1.773098E+16 1.502038E+37 1.692818E+21 3.154920E+39
2.152209E+16 1.842761E+37 1.782217E+21 3.484944E+39
2.624180E+16 2.266940E+37 1.873263E+21 3.856541E+39
3.208710E+16 2.792280E+37 1.965242E+21 4.272188E+39
3.936491E+16 3.446367E+37 2.058436E+21 4.739019E+39
4.848282E+16 4.265830E+37 2.153157E+21 5.265798E+39
5.983978E+16 5.286526E+37 2.248633E+21 5.856038E+39
7.405707E+16 6.564291E+37 2.345160E+21 6.520051E+39
9.196778E+16 8.173999E+37 2.443097E+21 7.270751E+39
1.143865E+17 1.018886E+38 2.541613E+21 8.113095E+39
1.425669E+17 1.272155E+38 2.640973E+21 9.061523E+39
1.782074E+17 1.592471E+38 2.741564E+21 1.013470E+40
2.978452E+17 2.667703E+38 2.972878E+21 1.310988E+40
4.978004E+17 4.464782E+38 3.203988E+21 1.695444E+40
8.319936E+17 7.468311E+38 3.434976E+21 2.192336E+40
1.390544E+18 1.248823E+39 3.665893E+21 2.834615E+40
2.324071E+18 2.087822E+39 3.896765E+21 3.664874E+40
327
1.677925E+03 5.097191E+21 1.000000E+00 1.014215E+27
1.837978E+03 5.098467E+21 7.253643E+14 1.110632E+27
2.013450E+03 5.099966E+21 1.502917E+15 1.216338E+27
2.205807E+03 5.101798E+21 2.370634E+15 1.332215E+27
2.416764E+03 5.103907E+21 3.282861E+15 1.459298E+27
2.648095E+03 5.106405E+21 4.269008E+15 1.598653E+27
2.901758E+03 5.109347E+21 5.329180E+15 1.751461E+27
3.179893E+03 5.112843E+21 6.479393E+15 1.919012E+27
3.484827E+03 5.117006E+21 7.729102E+15 2.102705E+27
3.819189E+03 5.121891E+21 9.067282E+15 2.304126E+27
4.185794E+03 5.127664E+21 1.051047E+16 2.524970E+27
4.587825E+03 5.134491E+21 1.206798E+16 2.767154E+27
5.028645E+03 5.142539E+21 1.374333E+16 3.032705E+27
5.511925E+03 5.151975E+21 1.553549E+16 3.323833E+27
6.041950E+03 5.163132E+21 1.746880E+16 3.643119E+27
6.623185E+03 5.176176E+21 1.953097E+16 3.993253E+27
7.260092E+03 5.191440E+21 2.173256E+16 4.376923E+27
7.958800E+03 5.209258E+21 2.407703E+16 4.797821E+27
8.724803E+03 5.229962E+21 2.656225E+16 5.259256E+27
9.564838E+03 5.253940E+21 2.918794E+16 5.765285E+27
1.048625E+04 5.281693E+21 3.196008E+16 6.320334E+27
1.149576E+04 5.313609E+21 3.486810E+16 6.928449E+27
1.260316E+04 5.350133E+21 3.790364E+16 7.595533E+27
1.381764E+04 5.391929E+21 4.107223E+16 8.327114E+27
1.514897E+04 5.439387E+21 4.435388E+16 9.129083E+27
1.660879E+04 5.493228E+21 4.774975E+16 1.000845E+28
1.820932E+04 5.553951E+21 5.124311E+16 1.097257E+28
1.996466E+04 5.622224E+21 5.482547E+16 1.202994E+28
2.188884E+04 5.699378E+21 5.851791E+16 1.318901E+28
2.399903E+04 5.784857E+21 6.224914E+16 1.446013E+28
2.631296E+04 5.880883E+21 6.607209E+16 1.585396E+28
2.884959E+04 5.987455E+21 6.994177E+16 1.738193E+28
3.163156E+04 6.105683E+21 7.385714E+16 1.905769E+28
3.468213E+04 6.236678E+21 7.781367E+16 2.089522E+28
3.802638E+04 6.382104E+21 8.181968E+16 2.290965E+28
4.169366E+04 6.542517E+21 8.584980E+16 2.511865E+28
4.571458E+04 6.720137E+21 8.991961E+16 2.754065E+28
5.012340E+04 6.915519E+21 9.400253E+16 3.019630E+28
5.495744E+04 7.131438E+21 9.811762E+16 3.310806E+28
6.025831E+04 7.369004E+21 1.022469E+17 3.630099E+28
6.607127E+04 7.630439E+21 1.063912E+17 3.980237E+28
7.244034E+04 7.918516E+21 1.105560E+17 4.363870E+28
7.943360E+04 8.235456E+21 1.147348E+17 4.785098E+28
8.709363E+04 8.584590E+21 1.189330E+17 5.246486E+28
9.549398E+04 8.968138E+21 1.231391E+17 5.752462E+28
1.047019E+05 9.389985E+21 1.273582E+17 6.307081E+28
1.148032E+05 9.854017E+21 1.315909E+17 6.915503E+28
1.258772E+05 1.036467E+22 1.358389E+17 7.582515E+28
1.380220E+05 1.092640E+22 1.401005E+17 8.314015E+28
1.513353E+05 1.154418E+22 1.443749E+17 9.115896E+28
1.659397E+05 1.222413E+22 1.486653E+17 9.995533E+28
1.819450E+05 1.297291E+22 1.529742E+17 1.095955E+29
1.994984E+05 1.379718E+22 1.573001E+17 1.201680E+29
2.187402E+05 1.470471E+22 1.616439E+17 1.317574E+29
2.398483E+05 1.570493E+22 1.660099E+17 1.444708E+29
2.629814E+05 1.680728E+22 1.703983E+17 1.584038E+29
2.883539E+05 1.802287E+22 1.748117E+17 1.736854E+29
3.161736E+05 1.936445E+22 1.792538E+17 1.904410E+29
3.466731E+05 2.084480E+22 1.837241E+17 2.088105E+29
3.801217E+05 2.248001E+22 1.882274E+17 2.289561E+29
4.167946E+05 2.428730E+22 1.927666E+17 2.510435E+29
4.570038E+05 2.628608E+22 1.973450E+17 2.752607E+29
5.010920E+05 2.849800E+22 2.019658E+17 3.018139E+29
5.494385E+05 3.094804E+22 2.066335E+17 3.309317E+29
6.024410E+05 3.366341E+22 2.113516E+17 3.628535E+29
6.605892E+05 3.667517E+22 2.161240E+17 3.978742E+29
7.242799E+05 4.001942E+22 2.209570E+17 4.362327E+29
7.941507E+05 4.373501E+22 2.258543E+17 4.783131E+29
8.708128E+05 4.786856E+22 2.308229E+17 5.244834E+29
9.548163E+05 5.247002E+22 2.358671E+17 5.750748E+29
1.046896E+06 5.759879E+22 2.409948E+17 6.305296E+29
1.147908E+06 6.332148E+22 2.462128E+17 6.913641E+29
1.258649E+06 6.970470E+22 2.515209E+17 7.580567E+29
1.380097E+06 7.684835E+22 2.569386E+17 8.311973E+29
1.513230E+06 8.484124E+22 2.624670E+17 9.113749E+29
1.659273E+06 9.378884E+22 2.681110E+17 9.993270E+29
1.819327E+06 1.038244E+23 2.738842E+17 1.095716E+30
1.994860E+06 1.150866E+23 2.797930E+17 1.201426E+30
2.187340E+06 1.277420E+23 2.858484E+17 1.317342E+30
2.398359E+06 1.419738E+23 2.920589E+17 1.444421E+30
2.629752E+06 1.579929E+23 2.984342E+17 1.583768E+30
2.883477E+06 1.760324E+23 3.049818E+17 1.736563E+30
3.161674E+06 1.963754E+23 3.117157E+17 1.904094E+30
3.466731E+06 2.193272E+23 3.186446E+17 2.087799E+30
3.801217E+06 2.452431E+23 3.257798E+17 2.289224E+30
4.167946E+06 2.745226E+23 3.331318E+17 2.510064E+30
4.570100E+06 3.076210E+23 3.407113E+17 2.752235E+30
5.011043E+06 3.450599E+23 3.485304E+17 3.017761E+30
5.494509E+06 3.874278E+23 3.566002E+17 3.308892E+30
6.024595E+06 4.353852E+23 3.649308E+17 3.628093E+30
6.605892E+06 4.896980E+23 3.735352E+17 3.978127E+30
7.243416E+06 5.512211E+23 3.824241E+17 4.362017E+30
7.942124E+06 6.209480E+23 3.916118E+17 4.782744E+30
8.708128E+06 6.999333E+23 4.011039E+17 5.243989E+30
9.548780E+06 7.894648E+23 4.109164E+17 5.750177E+30
1.047019E+07 8.909857E+23 4.210635E+17 6.304988E+30
1.148032E+07 1.006050E+24 4.315523E+17 6.913209E+30
1.258772E+07 1.136545E+24 4.424011E+17 7.579996E+30
1.380220E+07 1.284469E+24 4.536168E+17 8.311244E+30
1.513415E+07 1.451987E+24 4.652003E+17 9.113214E+30
1.659397E+07 1.641929E+24 4.771787E+17 9.992161E+30
1.819512E+07 1.857182E+24 4.895588E+17 1.095619E+31
1.995107E+07 2.101132E+24 5.023546E+17 1.201341E+31
2.187588E+07 2.377608E+24 5.155803E+17 1.317227E+31
2.398668E+07 2.690886E+24 5.292476E+17 1.444310E+31
2.630123E+07 3.045848E+24 5.433708E+17 1.583658E+31
2.883909E+07 3.447935E+24 5.579610E+17 1.736447E+31
3.162168E+07 3.903363E+24 5.730324E+17 1.903968E+31
3.467287E+07 4.419182E+24 5.886002E+17 2.087655E+31
3.801835E+07 5.003330E+24 6.046787E+17 2.289057E+31
4.168687E+07 5.664964E+24 6.212873E+17 2.509901E+31
4.570964E+07 6.413187E+24 6.384166E+17 2.752067E+31
5.012031E+07 7.260767E+24 6.561127E+17 3.017579E+31
5.495620E+07 8.220470E+24 6.743864E+17 3.308682E+31
6.025954E+07 9.305616E+24 6.932303E+17 3.627917E+31
6.607127E+07 1.053397E+25 7.126841E+17 3.977747E+31
7.245269E+07 1.192329E+25 7.327504E+17 4.361861E+31
7.943977E+07 1.349522E+25 7.534559E+17 4.782422E+31
8.710599E+07 1.527309E+25 7.748133E+17 5.243850E+31
9.551251E+07 1.728352E+25 7.968389E+17 5.749824E+31
1.047266E+08 1.955706E+25 8.195549E+17 6.304393E+31
1.148341E+08 2.212700E+25 8.429726E+17 6.912711E+31
1.259143E+08 2.503275E+25 8.671199E+17 7.579560E+31
1.380652E+08 2.831705E+25 8.920109E+17 8.310829E+31
1.513909E+08 3.202875E+25 9.176651E+17 9.112773E+31
1.660015E+08 3.622335E+25 9.441050E+17 9.992014E+31
1.820191E+08 4.096303E+25 9.713511E+17 1.095591E+32
1.995848E+08 4.631771E+25 9.994235E+17 1.201292E+32
2.188452E+08 5.236622E+25 1.028342E+18 1.317188E+32
2.399656E+08 5.919737E+25 1.058128E+18 1.444272E+32
2.631235E+08 6.691274E+25 1.088809E+18 1.583610E+32
2.885206E+08 7.561056E+25 1.120351E+18 1.736417E+32
3.163651E+08 8.542961E+25 1.152825E+18 1.903942E+32
3.468954E+08 9.650865E+25 1.186241E+18 2.087621E+32
